title,author,genre,status,tags,rating
Carrying the Fire,Michael Collins,Non-Fiction,Want to Read,"space, spiritual",0
The Demon-Haunted World: Science as a Candle in the Dark,Carl Sagan,Non-Fiction,Want to Read,"Scientific Method, science",0
First Principles: What America’s Founders Learned from the Greeks and Romans and How That Shaped Our Country,Thomas E. Ricks ,SNon-fictionci-Fi,Want to Read,"Political History",0
Think Like a Rocket Scientist: Simple Strategies You Can Use to Make Giant Leaps in Work and Life,Ozan Varol,Non-Fiction,Completed,"Rocket science, Problem-Solving",3
Failure Is Not an Option: Mission Control From Mercury to Apollo 13 and Beyond,Gene Kranz,Non-Fiction,Want to Read,"Nasa, History",0
